dataset,ssl_method,head_type,finetune,seed,data_ratio,accuracy,f1
CWRU,random,linear,True,0,0.01,0.8477011494252874,0.8445094274191602
CWRU,random,linear,False,0,0.01,0.06609195402298851,0.00819468971713604
CWRU,random,linear,True,1,0.01,0.7758620689655172,0.774220792724249
CWRU,random,linear,False,1,0.01,0.09913793103448276,0.03848314153178277
CWRU,random,linear,True,2,0.01,0.9425287356321839,0.9422642552940685
CWRU,random,linear,False,2,0.01,0.3132183908045977,0.1722563292067574
CWRU,random,linear,True,0,0.1,0.9367816091954023,0.9355773781695245
CWRU,random,linear,False,0,0.1,0.34339080459770116,0.2352513334690382
CWRU,random,linear,True,1,0.1,0.6810344827586207,0.6759890281643363
CWRU,random,linear,False,1,0.1,0.28879310344827586,0.19091205157115135
CWRU,random,linear,True,2,0.1,0.9396551724137931,0.9397685558350927
CWRU,random,linear,False,2,0.1,0.2801724137931034,0.21933511159515234
CWRU,random,linear,True,0,0.2,0.8979885057471264,0.8986785811918767
CWRU,random,linear,False,0,0.2,0.07614942528735633,0.022698607744381954
CWRU,random,linear,True,1,0.2,0.853448275862069,0.8542220432206372
CWRU,random,linear,False,1,0.2,0.06609195402298851,0.00819468971713604
CWRU,random,linear,True,2,0.2,0.9382183908045977,0.9367535255855631
CWRU,random,linear,False,2,0.2,0.06752873563218391,0.008543339366655838
CWRU,mae,linear,True,0,0.01,0.992816091954023,0.9927553449401546
CWRU,mae,linear,False,0,0.01,0.5718390804597702,0.5293520454997144
CWRU,mae,linear,True,1,0.01,0.9913793103448276,0.9913461381447675
CWRU,mae,linear,False,1,0.01,0.5632183908045977,0.5196173867729059
CWRU,mae,linear,True,2,0.01,0.992816091954023,0.9927055826262055
CWRU,mae,linear,False,2,0.01,0.5646551724137931,0.5260820886618025
CWRU,mae,linear,True,0,0.1,0.9497126436781609,0.9504457081870765
CWRU,mae,linear,False,0,0.1,0.5704022988505747,0.5307918198119221
CWRU,mae,linear,True,1,0.1,0.9956896551724138,0.9956854880068708
CWRU,mae,linear,False,1,0.1,0.5632183908045977,0.5201711481841476
CWRU,mae,linear,True,2,0.1,0.9885057471264368,0.9884387856644142
CWRU,mae,linear,False,2,0.1,0.5689655172413793,0.5256634679243783
CWRU,mae,linear,True,0,0.2,0.9956896551724138,0.9956906919696884
CWRU,mae,linear,False,0,0.2,0.5632183908045977,0.5213201237115092
CWRU,mae,linear,True,1,0.2,0.9956896551724138,0.9956700285785162
CWRU,mae,linear,False,1,0.2,0.5617816091954023,0.5207855778770866
CWRU,mae,linear,True,2,0.2,0.9612068965517241,0.9617124562077984
CWRU,mae,linear,False,2,0.2,0.5689655172413793,0.5255652837106358
CWRU,sap,linear,True,0,0.01,0.9956896551724138,0.9956364248789665
CWRU,sap,linear,False,0,0.01,0.4698275862068966,0.37432600524230186
CWRU,sap,linear,True,1,0.01,0.9971264367816092,0.9971031636123036
CWRU,sap,linear,False,1,0.01,0.4827586206896552,0.40262833835617895
CWRU,sap,linear,True,2,0.01,1.0,1.0
CWRU,sap,linear,False,2,0.01,0.4583333333333333,0.3740184516407891
CWRU,sap,linear,True,0,0.1,0.9985632183908046,0.9985574943513271
CWRU,sap,linear,False,0,0.1,0.45545977011494254,0.3898334848454742
CWRU,sap,linear,True,1,0.1,0.9985632183908046,0.9985574943513271
CWRU,sap,linear,False,1,0.1,0.47844827586206895,0.40955921263366807
CWRU,sap,linear,True,2,0.1,0.9985632183908046,0.9985574943513271
CWRU,sap,linear,False,2,0.1,0.47844827586206895,0.4187163870301125
CWRU,sap,linear,True,0,0.2,0.9956896551724138,0.9956639075835009
CWRU,sap,linear,False,0,0.2,0.4640804597701149,0.38694283177773076
CWRU,sap,linear,True,1,0.2,1.0,1.0
CWRU,sap,linear,False,1,0.2,0.4583333333333333,0.3630851930382942
CWRU,sap,linear,True,2,0.2,1.0,1.0
CWRU,sap,linear,False,2,0.2,0.4899425287356322,0.4144109414582705
