pretrain_dataset,downstream_dataset,epochs,ssl_method,head_type,finetune,seed,data_ratio,accuracy,f1
CWRU,CWRU,100,random,linear,True,0,0.01,0.9182822975176662,0.9182755044986426
CWRU,CWRU,100,random,linear,True,1,0.01,0.8041311831853597,0.8027107161691561
CWRU,CWRU,100,random,linear,True,2,0.01,0.9583257836564595,0.9584152114180067
CWRU,CWRU,100,random,non-linear,True,0,0.01,0.8476173219786193,0.8493112287912987
CWRU,CWRU,100,random,non-linear,True,1,0.01,0.7419822431599927,0.720919271847217
CWRU,CWRU,100,random,non-linear,True,2,0.01,0.6343540496466751,0.619873789095139
CWRU,CWRU,100,random,non-linear,True,3,0.01,0.8095669505345171,0.79372166952018
CWRU,CWRU,100,random,old,True,0,0.01,0.809748142779489,0.8065216510601473
CWRU,CWRU,100,random,old,True,1,0.01,0.9298786011958688,0.9293334941773251
CWRU,CWRU,100,random,old,True,2,0.01,0.8633810472911759,0.8618609178160157
CWRU,CWRU,100,random,linear,True,20,0.01,0.8822250407682551,0.8816787679180222
CWRU,CWRU,100,random,linear,True,20,0.01,0.8956332668961768,0.8934840875567993
CWRU,CWRU,100,random,linear,True,20,0.01,0.8728030440297155,0.8707125421826377
