dataset,ssl_method,head_type,finetune,seed,data_ratio,accuracy,f1
CWRU,random,linear,True,0,0.01,0.06896551724137931,0.008898776418242492
CWRU,random,linear,False,0,0.01,0.06896551724137931,0.008898776418242492
CWRU,random,non-linear,True,0,0.01,0.06609195402298851,0.00819468971713604
CWRU,random,non-linear,False,0,0.01,0.06609195402298851,0.00819468971713604
LASPI,random,linear,True,0,0.01,0.3011339773204536,0.2384728001249547
LASPI,random,linear,False,0,0.01,0.16659666806663867,0.047581911676299056
LASPI,random,non-linear,True,0,0.01,0.16687666246675067,0.047730529492589505
LASPI,random,non-linear,False,0,0.01,0.1758364832703346,0.07526034888589724
CWRU,mae,linear,True,0,0.01,0.5775862068965517,0.5396098846456399
CWRU,mae,linear,False,0,0.01,0.39798850574712646,0.2907610265616777
CWRU,mae,non-linear,True,0,0.01,0.4755747126436782,0.39800901388102405
CWRU,mae,non-linear,False,0,0.01,0.46695402298850575,0.4153086919340737
LASPI,mae,linear,True,0,0.01,0.5857482850342993,0.5699771678670089
LASPI,mae,linear,False,0,0.01,0.249195016099678,0.22168354482156777
LASPI,mae,non-linear,True,0,0.01,0.751784964300714,0.739192346859947
LASPI,mae,non-linear,False,0,0.01,0.23421531569368612,0.19989127771892257
CWRU,sap,linear,True,0,0.01,0.6235632183908046,0.5831633781620994
CWRU,sap,linear,False,0,0.01,0.06896551724137931,0.008898776418242492
CWRU,sap,non-linear,True,0,0.01,0.6379310344827587,0.5584396573168553
CWRU,sap,non-linear,False,0,0.01,0.3448275862068966,0.28108758438993175
LASPI,sap,linear,True,0,0.01,0.28167436651266975,0.19030392846605454
LASPI,sap,linear,False,0,0.01,0.2258154836903262,0.1301585010209561
LASPI,sap,non-linear,True,0,0.01,0.25395492090158195,0.1609981867212857
LASPI,sap,non-linear,False,0,0.01,0.2272154556908862,0.14942247716092347
